done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	noun (inanimate)	bã.ɾe.cãwɾ	bárecáur	smithy, forge, machinery workshop	smithy, forge, workshop	
TRUE	noun (inanimate)	ba.saw	basau	floor, pavement, manufactured surface to stand on	floor, pavement	
TRUE	noun (inanimate)	bã.sẽj	báséi	text, written language	text, write, writing	
TRUE	verb (transitive)	bã.wã	báwá	he, she, it, the one the narrative is about, 3S.PROX, third-person proximate singular pronoun	he, she, it	
TRUE	adjective	bãː.by	báabu	medium amount, average few-many	much, little, medium, amount	
TRUE	verb (transitive)	bãj	bái	interest, stimulate, be neat to	interest, neat	
TRUE	verb (transitive)	bãɸ	báf	throw, toss, drop, put in freefall by letting go of	throw, toss, drop, let go	
TRUE	noun (inanimate)	baɸ.ɲẽ	bafnné	hill, mound, meadow (usually very low and smooth)	hill, mound, meadow	
TRUE	adjective	baw	bau	new, recent, discovered or assigned to its role a short time ago	new, recent	
TRUE	noun (inanimate)	be	be	wool, undercoat, short hair	wool, hair	
TRUE	noun (inanimate)	bẽ.cy	bécu	bridge, deck, any suspended floor	bridge, deck	
TRUE	noun (inanimate)	bẽ.pi.li ʎa.was.cẽ	bépili llawascé	the Orbital Probe Cannon	orbital probe cannon	
TRUE	verb (transitive)	bẽ.tøːɸ	bétoof	satisfy, ease, make content	satisfy, satisfying, ease, content, happy	
TRUE	verb (transitive)	bẽː	bée	eat, consume, ingest; prototype: chew on loose dried hay	eat, consume, ingest, chew	eat
TRUE	verb (transitive)	bẽː.teːɕ	béeteex	doff, remove, stop wearing, take away from the body	doff, take off, remove, stop wearing	
TRUE	adjective	bel.we	belwe	distant, far-off, absent	distant, far, absent, distance	
TRUE	noun (inanimate)	beɬ.biː	behlbii	a type of plant with unusually sweet young leaves and a sugary root; (name) Mallow	mallow	
TRUE	verb (transitive)	bẽpi	bépi	channel, constrain, narrow down onto a limited path (what a mountain pass does to a herd)	channel, constrain, narrow	
TRUE	noun (inanimate)	bẽpil	bépil	cannon, launcher, (rail, magnetic, or gravity) gun	cannon, launcher, gun	
TRUE	noun (inanimate)	bẽpil pø.ʙaɕ.ʙyː.mã	bépil povaxvuumá	gravity cannon	gravity cannon	
TRUE	conjunction (clause)	beɾ	ber	so, therefore, as a result, A implies B	so, therefore, result, implies, imply	
TRUE	numeral	bə.ɲøl.be	bynnolbe	2,176,782,336 (6^12)	2,176,782,336, 6^12	
TRUE	noun (inanimate)	bə.sø̃j	bysói	gratitude, thanks, credit	gratitude, thanks, credit	
TRUE	adverb	bə.weːj.ɾi	byweeiri	twistedly, evilly, in neglect, with grievous danger involved	twisted, evil, twistedly, evilly, neglect, danger	
TRUE	noun (inanimate)	bə̃ː.ʎẽ	býyllé	atom	atom	
TRUE	adjective	bəːɾ.ʎø̃	byyrlló	medium-nice, decent, average in properness or politeness	nice, okay, decent	
TRUE	noun (animate)	bəj.sa	byisa	young adult	young adult	
TRUE	noun (inanimate)	bəl	byl	head, part of a Nomai with the brain, sense organs, and antlers	head	
TRUE	verb (transitive)	bəɾ.ʎa	byrlla	chisel, neaten, adjust, make symmetrical, decorate, finish	chisel, neaten, adjust, decorate, finish	
TRUE	verb (transitive)	bəs	bys	{agent} gives gratitude/thanks/credit to {experiencer}	gratitude, thanks, credit	
TRUE	noun (inanimate)	bə̃s.ɾẽɾ.he	býsrérhe	strap, belt, sling; arch, yoke (as from one shoulder pad to the other)	strap, belt, sling, arch, yoke	
TRUE	conjunction (clause)	bi.ɕø	bixo	but then later, A and subsequently in contrast B	but later	
TRUE	adjective	bi.høs	bihos	customised, fitted, dedicated, assigned, personal, private (most clothes, tools and such are interchangeable between Nomai)	customised, fitted, dedicated, personal, private	
TRUE	noun (inanimate)	bi.məj	bimyi	clause (unit of grammar); claim, proposition	clause, claim, proposition, sentence	
TRUE	noun (inanimate)	biː	bii	the phoneme /b/ and the matching letter	/b/, b	
TRUE	noun (inanimate)	bjãw	bjáu	cellulose, edible bulk of green plants; staple macronutrient, the normal thing to eat a lot of (compare bread in English or rice in Chinese)	cellulose	
TRUE	verb (transitive)	bjẽː	bjée	test, experiment on, do things to and record what happens ("testing someone" is a friendly interaction of bouncing ideas off them)	test, experiment	
TRUE	noun (inanimate)	bjyː	bjuu	rule, contract, social agreement (especially temporary one for a dangerous test or expedition); (as observer, forms strict commands) bjuux pé 'jump!'	rule, contract, agreement	
TRUE	noun (animate)	bø.ɕi	boxi	uncle (brother of a parent)	uncle	
TRUE	noun (inanimate)	bø̃.dew	bódeu	a type of wide bush with large strong-scented flowers, (name) Conoy	conoy	
TRUE	noun (inanimate)	bø.dø̃.lal	bodólal	textbook, guidebook, manual, learning resource	textbook, guidebook, manual	
TRUE	verb (transitive)	bø.dø̃l	bodól	teach, train, educate, guide into learning	teach, train, educate	
TRUE	adjective	bø.waɾ	bowar	strong, tough, durable, robust, resistant	strong, tough, durable, robust	
TRUE	noun (inanimate)	bɾaː.sa	braasa	(archaic) walled village, fort; (modern) bulkhead, airtight internal division; district, neighbourhood, city block	district, module, bulkhead, block, neighbourhood	
TRUE	noun (inanimate)	bɾaːl	braal	titanium (element)	titanium	
TRUE	determiner	bɾãj	brái	other, separate, different, distinct	other, separate, different, distinct	
TRUE	verb (transitive)	bɾe.ɬi	brehli	(of pouch or similar) invert, flip, turn inside out, cause to curve the other way; toggle, move between low-energy states	invert, flip, turn, inside out, toggle, snap	
TRUE	noun (inanimate)	bɾẽːj	bréei	patch, cluster, area defined by uniformity in plant species and growth stage; island in liquid; plate of planetary crust	patch, cluster, island, tectonic plate	
TRUE	verb (intransitive)	bɾeɸ	bref	end up, go inadvertently, find oneself (somewhere or doing something); evolve, develop	end up, inadvertently, find oneself, evolve, develop	
TRUE	noun (inanimate)	bɾə̃ɕ.ta	brýxta	Bryn'chta berry (large crimson berry from a small bitter bush, with a toxic surface, becoming safe and very sweet when boiled, used in tea and liquor - word and definition courtesy of mitsymarcella and kravenergeist on Discord)	bryn'chta berry	
TRUE	conjunction (phrase)	bɾy	bru	and also, and so, and as expected, so naturally (positively correlated)	so, also, and	
TRUE	adjective	bsəcə	bsycy	in vain, to no effect, uselessly, ineffectively, for no reason	vain, in vain, to no effect, uselessly, ineffectively, for no reason	
TRUE	verb (intransitive)	bsøː	bsoo	warn, inform of someone of danger	warn	
TRUE	noun (inanimate)	bsøː.dø̃j	bsoodói	warning	warning	
TRUE	noun (inanimate)	by.nã	buná	path, route, trajectory (object's changing location over time)	path, route, trajectory	
TRUE	noun (inanimate)	byː.maj	buumai	atmosphere, sky; (name) used as a stand-in for any unknown phenomenon whose identity cannot (sadly) be investigated right now	atmosphere, sky, placeholder	
TRUE	noun (inanimate)	byːɬ	buuhl	asteroid, meteor, rocky body of negligible gravity; piece of space debris	asteroid, meteor, space debris	
TRUE	noun (animate)	byɬ.biɬ	buhlbihl	louse, tick, one of many small creatures that live in Nomai fur	louse, tick, bug	
TRUE	noun (inanimate)	ʙã.ʙãɸ	váváf	portable food in baked shell, analogous to sandwich or wrap	sandwich, wrap	
TRUE	noun (animate)	ʙa.ʙə̃ː	vavýy	family member, relative, kin	family, family member, relative, kin	
TRUE	noun (inanimate)	ʙa.həw	vahyu	house, residential complex, building	house, residence, residential, building	
TRUE	noun (inanimate)	ʙã.lə.ləj	válylyi	plane (mathematical construct), facet (of jewel or similar); side, angle, view (towards an object)	plane, face, facet, side, angle, view	
TRUE	adjective	ʙã.nãɕ	vánáx	bitter (one of five basic tastes)	bitter	
TRUE	noun (inanimate)	ʙa.ɲa	vanna	time(stamp), moment, instant, "frame" of the universe's progression	time, timestamp, moment, instant, frame	
TRUE	verb (transitive)	ʙa.ɲø̃	vannó	catch, capture, grapple	catch, capture, grapple	
TRUE	verb (transitive)	ʙa.ɸas	vafas	bite, chew (for the first time); react on the shallow level to, get first impression of 	bite, chew, impression	
TRUE	noun (inanimate)	ʙã.ɾə̃	várý	shape, form, configuration, geometry (note: not type as in "this form of life" - always spatial in some sense)	shape, form, configuration, geometry	
TRUE	interjection	ʙaː	vaa	used as exclamation of sudden idea, stroke of clarity: aha! eureka! got it!	aha, eureka, got it	aha
TRUE	noun (inanimate)	ʙajɸ	vaif	circle, loop, hoop, ring (shape)	circle, loop, hoop, ring	
TRUE	verb (transitive)	ʙaʎ.cã	vallcá	(of plant) prune, cut, stress-test; (of idea) attack, criticise, judge	prune, cut, stress, test, attack, criticise, judge	
TRUE	noun (inanimate)	ʙaw.daː	vaudaa	rope, wire, cable, cord, anything made of combined fibres	rope, wire, cable, fibre, cord	
TRUE	pronoun	ʙẽ	vé	it, that one (only occurs in relative clauses with an inanimate head-noun, refers back to the head, doesn't mark for specificity or number)	it, that, untranslatable	
TRUE	adjective	ʙẽ.cel	vécel	fluid, liquid (in phase)	fluid, liquid	
TRUE	verb (transitive)	ʙe.lã	velá	collide into, crash into	collide, crash, hit	
TRUE	noun (inanimate)	ʙẽ.lø̃	véló	food made by chopping and stacking, analogous to tapas or sushi	tapas, sushi	
TRUE	noun (inanimate)	ʙẽ.ʎiw	vélliu	group, clump, cluster (of inanimate things, united by location)	group, clump, cluster	
TRUE	noun (inanimate)	ʙe.nə̃.lãw	venýláu	window-hole	window, hole	
TRUE	verb (transitive)	ʙẽ.səː	vésyy	oxygenate, insulate and heat: make habitable; activate a vehicle; terraform	oxygenate, insulate, heat, habitable, activate, terraform	
TRUE	noun (animate)	ʙeː.mə̃	veemý	first author in a conversation, initial speaker, initiator, OP	author, speaker, sender, initiator, OP	
TRUE	adverb	ʙeːɕ	veex	kindly, considerately; (in ought-clauses) please	kindly, considerately, please	
TRUE	noun (inanimate)	ʙẽɕ.lə̃l	véxlýl	ceiling (potentially same as roof, but at least applies to perspective from inside)	ceiling	
TRUE	verb (transitive)	ʙej.laːw	veilaau	awe, captivate, be marvellous to	awe, captivate, captivating, marvel, marvellous	
TRUE	noun (inanimate)	ʙeʎ	vell	salt lick, chunk of mineral rolled onto a pasture as a nutrition supplement for a grazing herd; (colloquial) dispenser, drink fountain, vending machine	salt lick, salt, mineral chunk, mineral, dispenser, fountain, vending machine	
TRUE	verb (intransitive)	ʙẽʎ	véll	travel, journey; fly, go by atmospheric or spatial flight	travel, journey, fly, go, flight	
TRUE	noun (inanimate)	ʙeʎ.pɾə	Vellpry	(place name) Attlerock (compound of vell 'mineral-rich stone' + pry 'scar') 	Attlerock	
TRUE	adjective	ʙew.ɲe	veunne	goopy, viscous, mudlike; molten	goopy, viscous, mudlike, molten	
TRUE	pronoun	ʙə.bəl	vybyl	they, the others, three or more things contrasted with the one(s) in focus, 3P.OBV.INAN, third-person obviative inanimate plural	they	
TRUE	noun (inanimate)	ʙə̃.heː.de	výheede	any of a family of plants with cone-shaped flowers; (name) Bells	bells	
TRUE	noun (animate)	ʙə.ʎø̃	vylló	a kind of pack predator analogous to wolf, extinct in the wild; monster, terror, bogeyman	predator, wolf, monster, terror, bogeyman	
TRUE	noun (inanimate)	ʙə.ɲə.sy.ci	Vynnysuci	(place name) Ash Twin (compound of vynnu 'carry' + ysuci 'pillar, column')	Ash Twin	
TRUE	verb (transitive)	ʙə.ɲy	vynnu	carry, lug, transport along, have in one's hands or on one's shoulders	carry, lug, transport	
TRUE	verb (transitive)	ʙə̃.ɾẽ	výré	play with, fidget with, interact idly or impulsively	play, fidget	
TRUE	adjective	ʙə̃.seɾ	výser	old, aged, born or created long ago	old, aged	
TRUE	interjection	ʙə̃ː	výy	yes, that's true (someone asked a closed question in the positive and I affirm the statement)	yes, true	
FALSE		ʙəː.ɕa	vyyxa			
TRUE	verb (transitive)	ʙə̃ː.haː	výyhaa	follow, trail, move towards signs of	follow, trail, move towards	
TRUE	noun (inanimate)	ʙəː.liː	vyylii	lid, plug, cork, cap, low tech device to block a container or passage	lid, plug, cork, cap	
TRUE	noun (inanimate)	ʙə̃ːɕ	výyx	airborne or exposed root or tendril	root, tendril, airborne root	
TRUE	noun (inanimate)	ʙəːʎ.ca	vyyllca	side antler, lower antler	antler, side antler, lower antler	
TRUE	noun (inanimate)	ʙəːɸ	vyyf	box, crate, chest, blocky container	box, crate, chest, container	
TRUE	pronoun	ʙəl	vyl	it, the other one, inanimate thing contrasted with the one(s) in focus, 3S.OBV.INAN, third-person obviative inanimate singular pronoun	it	
TRUE	noun (inanimate)	ʙə̃ɲ	výnn	plan, intention, schedule, roadmap, routine	plan, intention, schedule, roadmap, routine	
TRUE	noun (inanimate)	ʙə̃ɾ.pə	výrpy	backpack, stretcher, handcart (long distance carrying device)	backpack, stretcher, handcart	
TRUE	numeral	ʙəs	vys	zero, nil	zero, nil	
TRUE	noun (inanimate)	ʙəs.mə̃j	vysmýi	theory, cohesive framework of powerful explanations	theory, framework, explanation	
TRUE	adverb	ʙi.ɕøs	vixos	sometimes, on occasion, neither especially commonly nor rarely	sometimes, occasion, occasionally	
TRUE	verb (transitive)	ʙi.daːjs	vidaais	debate, have an assembly about, converse formally about (absolutive is topic)	debate, assembly, assemble, converse, discuss	
TRUE	interjection	ʙi.jə	vijy	okay, yeah, fine; roger (someone said something and I heard clearly; usually the start of a longer message, used alone on noisy channels or under a time crunch)	okay, yeah, fine, roger	
TRUE	noun (inanimate)	ʙi.tɬø.ʙø	vitlovo	sulphur (element)	sulphur, sulfur	
TRUE	noun (inanimate)	ʙi.wiː.hyɸ	viwiihuf	patty, nugget, food item fused from ground ingredients using a binder	patty, nugget	
TRUE	noun (inanimate)	ʙiː	vii	the phoneme /ʙ/ and the matching letter	/ʙ/, v	
TRUE	verb (transitive)	ʙiːl	viil	start, begin (event or action), enshrine (rule), put into effect	start, begin, enshrine	
TRUE	noun (inanimate)	ʙiːs	viis	niche, nook, small hangout spot (alcove in library, etc)	niche, nook, hangout, spot, alcove	
TRUE	adjective	ʙis	vis	medium-fluffy, average wooly/bald	fluffy, fuzzy, wooly, cropped, shaven, bald	
TRUE	adjective	ʙø.jə̃ː	vojýy	medium-sharpness, average sharp/rounded	sharp, rounded	
TRUE	conjunction (clause)	ʙø.lø̃ɬ	volóhl	until, lasting up to when	until	
FALSE		ʙø.my	vomu			
FALSE		ʙø.ɲy	vonnu			
TRUE	noun (inanimate)	ʙø.ɸi.ɲy	vofinnu	a type of small shrub from cold climates with sweet berries; (name) Idaea	idaea	
TRUE	noun (inanimate)	ʙø̃.ɸyl	vóful	hill, mountain, upland, rock (feature of terrain)	hill, mountain, upland, rock	
TRUE	noun (animate)	ʙøː.deɸ	voodef	passenger, rider, someone transported by a vehicle	passenger, rider	
TRUE		ʙø̃ːɾ	vóor	surprise, do something unexpected to	surprise, unexpected	
TRUE	noun (inanimate)	ʙø̃j	vói	cut, chop, slice; divide, separate, split	cut, chop, slice, divide, separate, split	
FALSE		ʙøɸ.lø̃	vofló			
TRUE	noun (inanimate)	ʙyː	vuu	forehead and nose bridge, area formed by raised bony plate at the front of the skull	forehead, nose, skull	
TRUE	noun (inanimate)	ʙyː.jøː	vuujoo	visor, goggles, glasses, any equipment worn over the eyes	visor, goggles, glasses, eyewear	
TRUE	noun (inanimate)	ʙyl	vul	name (chiefly that of a person or place); title, heading	name, title, heading	
TRUE	noun (inanimate)	ca	ca	the phoneme /c/ and the matching letter	/c/, c	
TRUE	noun (animate)	ca.cø̃	cacó	child, offspring	child, offspring	
TRUE	noun (inanimate)	cã.ɕø.sel	cáxosel	series, sequence, queue, chain, linear arrangement of something	series, sequence, queue, chain, array	
TRUE	verb (intransitive)	ca.dal	cadal	answer, respond, communicate back	answer, respond	
TRUE	noun (animate)	ca.dwi	cadwi	curiosity, the drive to seek explanations, scientific method	curiosity, science, scientific method	
TRUE	verb (transitive)	cã.mã	cámá	restore, reset, put into previous state	restore, reset	
TRUE	verb (transitive)	cã.paw	cápau	interrupt, disrupt, intrude on, cause discontinuity in	interrupt, disrupt, intrude	
TRUE	noun (inanimate)	cã.piː	cápii	memory (space), drive, database (usually electronic)	memory, drive, database	
TRUE	verb (transitive)	cã.sə̃ː	cásýy	have the theoretical knowledge to (do something), know the steps, be able to verbalise a process	know, be able, can	
TRUE	noun (inanimate)	ca.ta	cata	stone, pebble	stone, pebble	
TRUE	noun (inanimate)	ca.ta ɬø.tə.ʙyː.mã	cata hlotyvuumá	projection stone	projection stone	
TRUE	verb (transitive)	caː.pə̃ɾ	caapýr	endanger, risk, compromise, be a hazard to	endanger, risk, compromise, hazard	
TRUE	noun (inanimate)	caːʎ	caall	unit of distance equal to 0.6524 metres	foot, metre, meter	
TRUE	pronoun	caːɾ	caar	impersonal pronoun, like "one" in "one should not steal" or "someone" in "someone has eaten my sandwich". Behaves like an animate singular.	one, someone, impersonal	
TRUE	verb (transitive)	caj	cai	{agent} receive/get/acquire/obtain {experiencer}; {experiencer} appear, show up, come in	receive, get, gain, acquire, obtain, appear	
TRUE	noun (inanimate)	cãj.dẽw	cáidéu	myth, legend, folklore	myth, legend, folklore	
TRUE	adjective	cajl.ma	cailma	harsh, strenuous, laborious, taxing	harsh, strenuous, laborious, taxing	
TRUE	noun (inanimate)	cãs	cás	brain	brain	
TRUE	verb (intransitive)	caw.ma	cauma	lie, recline, lounge	lie, recline, lounge	
TRUE	noun (inanimate)	caw.tãː	cautáa	(navigation) heading, leg, one instruction in a series of directions; period, interval, connected region limited by a start and an end; window of opportunity, tolerance range	heading, leg, instruction, direction; period, interval, window, opportunity, tolerance range	
TRUE	noun (inanimate)	cẽ.ɕ	céx	goal, objective, target; destination, endpoint	goal, objective, target, destination, endpoint	
TRUE	verb (transitive)	ce.di	cedi	replicate, simulate, account for behaviour of	replicate, simulate, account	
TRUE	verb (transitive)	cẽ.ɸi	céfi	suspend, pause, put on hold	suspend, pause, hold	
TRUE	verb (intransitive)	cẽ.ɾẽɕ	céréx	(archaic) graze in an expanding spiral	graze, spiral	
TRUE	noun (animate)	ce.tɬi	cetli	bug, insect, one of many small creatures that live in Nomai vegetation	bug, insect	
TRUE	noun (inanimate)	ceː.lãː	ceeláa	medicine, additive, any substance introduced to an interacting system to alleviate strain or protect something	medicine, additive, drug	
TRUE	adjective	cẽː.ɲa	céenna	strange, weird, unaccounted for, at the edge of predictability	strange, weird, unaccounted	
TRUE	noun (inanimate)	cẽːɾ	céer	metal (mass noun for the material)	metal	
TRUE	verb (transitive)	cẽːtɬe	céetle	crack, chip, cause to come apart along a structurally weak line	crack, chip	
TRUE	adjective	cel	cel	bright, luminous, glowing, shining, radiant	bright, luminous, glowing, shining, radiant	
TRUE	noun (animate)	ceɾ.taw	certau	baby, infant	baby, infant	
TRUE	adjective	cẽs.cø	césco	medium-loudness, average loud/quiet	medium-loudness, loud, quiet	
TRUE	noun (inanimate)	cẽs.daɾ	césdar	spark, arc, flash, glint, glitter, any transient light	spark, arc, flash, glint, glitter	
TRUE	noun (inanimate)	cẽs.daɾ.cel	Césdarcel	(place name) Bright Spark (compound of césdar 'flash' + cel 'bright')	Bright Spark	
TRUE	verb (transitive)	cə̃	cý	spit, spray, gush, flood (emit a liquid)	spit, spray, gush, flood	
TRUE	verb (transitive)	cə.ɕeɾ	cyxer	compensate, rebalance, counteract, account for	compensate, rebalance, counteract, account, account for	
TRUE	noun (inanimate)	cə̃.døɬ	cýdohl	letter (of an alphabet), symbol with a phonemic value	letter, symbol, alphabet	
TRUE	noun (inanimate)	cə̃.ni	cýni	thing, concept, deal, abstraction, idea	thing, concept, deal, abstraction, idea	
TRUE	noun (inanimate)	cə.nø	cyno	joke, pun, witticism	joke, pun, witticism	
TRUE	noun (inanimate)	cə.ɲa	cynna	sex (one of variant body types within a species); gender (when qualified with 'brain' or 'mind')	sex, gender	
FALSE	adjective	cə.ɸa	cyfa	[waiting to be redefined; used to mean 'red']		
TRUE	verb (transitive)	cə.ɸə	cyfy	specialise in, narrow one's attention towards (experiencer makes effort, agent constitutes topic)	specialise, expert, field	specialise
TRUE	noun (animate)	cə.ɾel	cyrel	musician, instrument player	musician, instrument player	
TRUE	noun (inanimate)	cə.tɬã	cytlá	node, endpoint, vertex, crossroads, hub	node, endpoint, vertex, crossroads, hub	
TRUE	particle	cə̃ː	cýy	(before a clause) should, must, ought, better if (marks clause as optative, describing a desirable alternative world)	should, must, ought, better	
TRUE	noun (inanimate)	cə̃ː.ʙẽs	cýyvés	(element) highly reactive metal	metal, reactive	
TRUE	adjective	cə̃ː.ʎy	cýyllu	opaque, not see-through	opaque	
TRUE	verb (transitive)	cəːɾ	cyyr	resemble, be detectably similar to	resemble, similar, like	
TRUE	verb (transitive)	cə̃j.də̃	cýidý	care for, watch over, raise (as child)	care, care for, watch, watch over, raise, parent	
TRUE	noun (inanimate)	cə̃ɬ	cýhl	sea, ocean, large lake (anything large enough to have its own horizon line on an obviously curved planet)	sea, ocean	
TRUE	noun (inanimate)	cəʎ	cyll	glove, mitt, item of clothing for a hoof or extremity	glove, mitt, mitten	
TRUE	noun (inanimate)	cəʎ wiːʙyːmã	cyll wiivuumá	sock, shoe, boot, footwear (literally 'shank glove')	sock, shoe, boot, footwear	
TRUE	adjective	cəw.he	cyuhe	sleek, silky, with hairs laid flat; calm, sleepy, lethargic	sleek, silky, calm, sleepy, lethargic	
TRUE	adverb	cə̃w.jə̃ː	cýujýy	mostly, largely, for the most part	mostly, largely	
TRUE	verb (transitive)	ci.bə	ciby	mash, squish, turn into paste	mash, squish, paste	
TRUE	verb (transitive)	ci.lãː	ciláa	burn, combust, incinerate	burn, combust, incinerate	
TRUE	noun (inanimate)	ci.lel.ʙẽ	cilelvé	polar ring, circle of planetary regions where the surface normal is parallel with axis of rotation; pole	pole, polar ring	
TRUE	noun (inanimate)	ci.nə̃.ɕã	cinýxá	adventure, undertaking, experience; period of sole focus; drug trip (usually hypnotic rather than chemical, but similar in effect)	adventure, undertaking, experience, focus; trip	
TRUE	verb (transitive)	ci.ɲaɾ	cinnar	illuminate, light, brighten, turn lights on at; make understandable, serve the community regarding	illuminate, light, brighten	
TRUE	verb (transitive)	ci.paɕ	cipax	sketch, scribble, mark informally; write or draw using something other than a staff	sketch, scribble, mark, write, draw	
TRUE	pronoun	ci.ɾøj	ciroi	this (thing, being, or situation close to or mentioned by both speaker and listener)	this	
TRUE	noun (animate)	ci.sa.li	cisali	Nomai equivalent to primate: an animal of the broader clade in which Nomai evolved, ruminant, ungulate	primate, ruminant, ungulate	
TRUE	noun (inanimate)	ciː	cii	front, place in front of something	front, ahead	
TRUE	noun (animate)	ciː.baj	ciibai	couple, group of lovers (usually two but not always)	couple, lovers	
TRUE	noun (inanimate)	ciː.mby	ciimbu	lead (element, related to ciipe 'finally')	lead	
TRUE	adverb	ciː.pe	ciipe	finally, eventually, ultimately, after a chain of causation (implies stable state)	finally, eventually, ultimately, in the end	
TRUE	noun (inanimate)	ciːl.ɲẽ	ciilnné	keepsake, memento, heirloom	keepsake, memento, heirloom	
TRUE	noun (inanimate)	ciːɬ.dø̃	ciihldó	a type of herb with poisonous berries and very hard seeds; (name) Poke	Poke	
TRUE	noun (inanimate)	cis	cis	egg; bulb (nutrient-rich hibernating form of a high altitude plant)	egg, bulb	
TRUE	noun (inanimate)	cʎã.le	clále	bone	bone	
TRUE	noun (inanimate)	cʎaː.xi	claaxi	a type of small shrub or herb from dry plains that can be used to make a purplish dye; (name) Spire	spire	
TRUE	adjective	cʎaj	clai	weak, fragile, brittle	weak, fragile, brittle	
TRUE	noun (inanimate)	cʎe.maa	clemaa	shrine, forum, dedicated room for discussion of a set topic	shrine, forum	
TRUE	noun (inanimate)	cʎeɾ	cler	root-tuber; nexus, central junction; engine room	tuber, nexus, junction	
TRUE	noun (inanimate)	cʎes	cles	minimal viable solution, simplest approach	minimal viable solution, simplest approach	
TRUE	adjective	cʎøɾ	clor	fast, high-speed	fast, high-speed	
TRUE	noun (inanimate)	cø̃	có	part, feature, section	part, feature, section	
TRUE	verb (transitive)	cø̃.həɕ	cóhyx	anger, make angry, cause sense of unfairness in	anger, angry, unfair	
TRUE	noun (inanimate)	cø̃.mø̃.ɲə̃ː	cómónnýy	nitrogen (element)	nitrogen	
TRUE	verb (intransitive)	cø.nã	coná	feel, experience emotion or sensation	feel, experience, emotion, sensation	
TRUE	noun (inanimate)	cø̃.nøː	cónoo	rhythm, pace, rate, beat	rhythm, pace, rate, beat	
TRUE	noun (inanimate)	cø̃ː.nẽ	cóoné	oxygen, the key ingredient of breathable air	oxygen	
TRUE	noun (animate)	cøːs	coos	school, site and institution of learning	school, education, institute	
TRUE	determiner	cøj	coi	determiner deictic, near both speaker and listener	this	
TRUE	verb (transitive)	cø̃j.mø	cóimo	gaze at, scope at, look from afar (with third eye or tech)	gaze, scope, look	
TRUE	noun (inanimate)	cø̃j.mø.cãwɾ	cóimocáur	overlook, vantage point, viewing spot	overlook, vantage point, viewing spot	
TRUE	noun (inanimate)	cø̃jl	cóil	door, gate, entrance, exit (focusing on passage not hatch: a set of double doors is called the singular)	door, gate, entrance, exit	
TRUE	verb (impersonal)	cøɸ.se	cofse	rain, there be precipitation occurring	rain, precipitation	
